date	ESPO FOB
25/7/2025	65.73
24/7/2025	65.06
23/7/2025	64.14
22/7/2025	64.4
21/7/2025	64.61
18/7/2025	64.88
17/7/2025	63.46
16/7/2025	63.73
15/7/2025	63.95
14/7/2025	66.06
11/7/2025	64.18
10/7/2025	65.25
9/7/2025	65.72
8/7/2025	64.37
7/7/2025	63.44
4/7/2025	63.46
3/7/2025	63.41
2/7/2025	62.33
1/7/2025	61.98
30/6/2025	62.76
27/6/2025	61.79
26/6/2025	61.81
25/6/2025	62.27
24/6/2025	63.03
23/6/2025	69.66
20/6/2025	70.27
19/6/2025	76.91
18/6/2025	69.26
17/6/2025	67.74
16/6/2025	67.24
13/6/2025	67.56
12/6/2025	63.48
11/6/2025	63.06
10/6/2025	63.03
9/6/2025	62.06
6/6/2025	61.15
5/6/2025	60.65
4/6/2025	61.25
3/6/2025	62.98
2/6/2025	62.02
30/5/2025	60.19
29/5/2025	61.33
28/5/2025	60.18
27/5/2025	60.44
26/5/2025	61.31
23/5/2025	60.58
22/5/2025	61.06
21/5/2025	62.95
20/5/2025	62
19/5/2025	61.21
16/5/2025	60.8
15/5/2025	60.11
14/5/2025	62.12
13/5/2025	61.1
9/5/2025	59.66
8/5/2025	57.82
7/5/2025	59.22
6/5/2025	57.44
5/5/2025	55.43
2/5/2025	57.86
30/4/2025	58.44
29/4/2025	60.36
28/4/2025	61.95
25/4/2025	63.99
24/4/2025	63.97
23/4/2025	63.66
22/4/2025	62.52
21/4/2025	62.4
17/4/2025	62.32
16/4/2025	60.55
15/4/2025	60.09
14/4/2025	60.18
11/4/2025	59.29
10/4/2025	59.5
9/4/2025	55.97
8/4/2025	59.45
7/4/2025	58.69
4/4/2025	63.92
3/4/2025	68.38
2/4/2025	69.55
1/4/2025	69.56
28/3/2025	69.3
27/3/2025	68.44
26/3/2025	68.08
25/3/2025	67.82
24/3/2025	66.64
21/3/2025	66.71
20/3/2025	65.65
19/3/2025	64.55
18/3/2025	65.82
17/3/2025	65.48
14/3/2025	64.55
13/3/2025	65
12/3/2025	64.02
11/3/2025	62.91
10/3/2025	63.79
7/3/2025	63.9
6/3/2025	63.89
5/3/2025	64.5
4/3/2025	64.3
3/3/2025	66.5
28/2/2025	67.48
27/2/2025	67.01
26/2/2025	68.98
25/2/2025	69.01
24/2/2025	68.48
21/2/2025	70.36
20/2/2025	70.7
19/2/2025	70.18
18/2/2025	69.31
17/2/2025	68.65
14/2/2025	69.05
13/2/2025	68.4
12/2/2025	68.58
11/2/2025	70.7
10/2/2025	68.66
7/2/2025	67.95
6/2/2025	66.91
5/2/2025	65.86
4/2/2025	64.05
3/2/2025	65.33
31/1/2025	64.95
28/1/2025	65.96
27/1/2025	65.98
